row_index,paper_compiled,paper_overall_correct,paper_best_speedup,our_asm_ok,our_all_passed,our_asm_mean_s,our_script_exit_code,compile_agree,correctness_agree
1,False,False,1.0,False,False,,125,True,True
2,False,False,1.0,False,False,,125,True,True
3,False,False,1.0,False,False,,125,True,True
4,False,False,1.0,False,False,,125,True,True
5,False,False,1.0,False,False,,125,True,True
6,False,False,1.0,False,False,,125,True,True
7,False,False,1.0,False,False,,125,True,True
8,False,False,1.0,False,False,,125,True,True
9,False,False,1.0,False,False,,125,True,True
10,False,False,1.0,False,False,,125,True,True
11,False,False,1.0,False,False,,125,True,True
12,False,False,1.0,False,False,,125,True,True
13,False,False,1.0,False,False,,125,True,True
14,False,False,1.0,False,False,,125,True,True
15,False,False,1.0,False,False,,125,True,True
16,False,False,1.0,False,False,,125,True,True
17,False,False,1.0,False,False,,125,True,True
18,False,False,1.0,False,False,,125,True,True
19,False,False,1.0,False,False,,125,True,True
20,False,False,1.0,False,False,,125,True,True
